2021 Rank,Metro Area,U.S. News Overall Score,Quality of Life,Value
46,"Winston-Salem, NC",6.7,6.7,7.6
47,"Port St. Lucie, FL",6.7,6.5,5.1
48,"Asheville, NC",6.7,7,6.4
49,"Chattanooga, TN",6.7,5.8,7.5
50,"Richmond, VA",6.7,6.1,7
51,"Kalamazoo, MI",6.7,7,7.9
52,"Hickory, NC",6.7,6.5,8.3
53,"Hartford, CT",6.7,7.4,6.4
54,"Columbia, SC",6.7,5.9,7.3
55,"Atlanta, GA",6.7,5.9,6.9
56,"Reno, NV",6.7,7.3,6.3
57,"Kansas City, MO",6.7,6,7.7
58,"Ocala, FL",6.7,6.6,6
59,"Columbus, OH",6.7,6.3,7.5
60,"Orlando, FL",6.7,7,5.2
61,"Harrisburg, PA",6.7,6.9,7.4
62,"Salem, OR",6.6,6.7,6
63,"Syracuse, NY",6.6,7.1,7.7
64,"Lansing, MI",6.6,6.8,7.5
65,"Eugene, OR",6.6,6.9,4.7
66,"Indianapolis, IN",6.6,5.8,8.1
67,"Manchester, NH",6.6,7.1,6.3
68,"Oklahoma City, OK",6.6,6.1,7.4
69,"Daytona Beach, FL",6.6,6.6,4.8
70,"Buffalo, NY",6.6,6.8,7.8
71,"Pittsburgh, PA",6.6,6.4,8.1
72,"Rochester, NY",6.6,7.3,7.1
73,"Fort Wayne, IN",6.6,6,8.6
74,"Lancaster, PA",6.6,7.2,6.7
75,"San Antonio, TX",6.6,6.2,6.5
76,"Tallahassee, FL",6.6,5.8,7.8
77,"Louisville, KY",6.6,5.8,7.8
78,"Spokane, WA",6.5,6.5,6.4
79,"Springfield (MO), MO",6.5,6,7.2
80,"Lakeland, FL",6.5,6.4,6
81,"Tuscon, AZ",6.5,6.5,6.4
82,"Augusta, GA",6.5,6.2,6.9
83,"Worcester, MA",6.5,7.1,6.5
84,"Savannah, GA",6.5,6.2,6.2
85,"Dayton, OH",6.5,6.3,7.7
86,"Quad Cities, IA",6.5,6.4,8.4
87,"Peoria, IL",6.5,6.7,8.1
88,"South Bend, IN",6.5,6.2,8.2
89,"Tulsa, OK",6.5,5.7,7.6
90,"Anchorage, AK",6.5,6.7,6.6
91,"Birmingham, AL",6.5,6.1,7.4
92,"Milwaukee, WI",6.5,6.4,6.9
93,"Little Rock, AR",6.4,6,7.6
94,"Greensboro, NC",6.4,6.1,7.2
95,"Salisbury, MD",6.4,6.8,6.1
96,"York, PA",6.4,6.3,7.1
97,"San Diego, CA",6.3,7.4,3.5
98,"Sacramento, CA",6.3,6.6,5.1
99,"St. Louis, MO",6.3,5.4,7.7
100,"Baltimore, MD",6.3,5.8,6.7
101,"Reading, PA",6.3,7,6.9
102,"Chicago, IL",6.3,6.3,6.1
103,"Wichita, KS",6.3,6.3,7.5
104,"Cleveland, OH",6.3,6,7.5
105,"Virginia Beach, VA",6.3,6.1,5.7
106,"Providence, RI",6.3,6.7,6
107,"Baton Rouge, LA",6.2,5.6,7.7
108,"Allentown, PA",6.2,6.6,6.4
109,"Springfield (MA), MA",6.2,7,5.7
110,"Scranton, PA",6.2,6.7,7.3
111,"New Haven, CT",6.2,6.8,5.3
112,"Philadelphia, PA",6.2,6.1,6.2
113,"Honolulu, HI",6.2,6.6,3.9
114,"Killeen, TX",6.2,5.7,6.6
115,"Santa Barbara, CA",6.2,7.5,3.5
116,"Toledo, OH",6.2,6.3,7.7
117,"Trenton, NJ",6.1,6.5,5.3
118,"New York City, NY",6.1,6.6,3.8
119,"Huntington, WV",6.1,6.4,7.2
120,"Albuquerque, NM",6.1,6.1,6.2
121,"Santa Rosa, CA",6.1,7.4,4.2
122,"Montgomery, AL",6.1,5.9,7
123,"Lafayette, LA",6.1,5.7,7.5
124,"Beaumont, TX",6.1,5.5,7.6
125,"Youngstown, OH",6.1,6.3,7.8
126,"Los Angeles, CA",6.1,6.5,3.3
127,"Detroit, MI",6,5.9,7.4
128,"Miami, FL",6,7.1,2.8
129,"Corpus Christi, TX",6,6.9,6
130,"Jackson, MS",5.9,5.4,7.2
131,"El Paso, TX",5.9,6.7,5.6
132,"Mobile, AL",5.9,6,6.3
133,"Rockford, IL",5.8,5.8,7.4
134,"Gulfport-Biloxi, MS",5.8,5.7,6.3
135,"Vallejo, CA",5.8,5.8,4.6
136,"Fresno, CA",5.8,6.2,4.7
137,"Las Vegas, NV",5.8,6.4,5.4
138,"New Orleans, LA",5.7,5.8,5.4
139,"McAllen, TX",5.7,7.1,5.4
140,"Brownsville, TX",5.6,7.2,5.4
141,"Salinas, CA",5.6,7.2,3.6
142,"Fayetteville, NC",5.5,5.5,5.7
143,"Memphis, TN",5.5,4.1,6.2
144,"Flint, MI",5.5,4.9,7
145,"Shreveport, LA",5.5,5.4,6.1
146,"Modesto, CA",5.5,5.8,4.8
147,"Stockton, CA",5.4,5.1,4.8
148,"Bakersfield, CA",5.4,5.2,5.1
149,"Visalia, CA",5.2,6.4,4.5
150,"San Juan, PR",3.8,2.8,2.5
